image_path,true_label_index,predicted_label_index,confidence,true_label,predicted_label
data/tiny-imagenet-200/val/images/n01742172/val_6154.JPEG,5,196,0.4072,n01742172,n09256479
data/tiny-imagenet-200/val/images/n01742172/val_6418.JPEG,5,154,0.1536,n01742172,n04311004
data/tiny-imagenet-200/val/images/n01742172/val_697.JPEG,5,64,0.0741,n01742172,n02788148
data/tiny-imagenet-200/val/images/n01742172/val_704.JPEG,5,5,0.2783,n01742172,n01742172
data/tiny-imagenet-200/val/images/n01742172/val_75.JPEG,5,82,0.1561,n01742172,n02927161
data/tiny-imagenet-200/val/images/n01742172/val_7628.JPEG,5,51,0.1683,n01742172,n02415577
data/tiny-imagenet-200/val/images/n01742172/val_7661.JPEG,5,2,0.05298,n01742172,n01641577
data/tiny-imagenet-200/val/images/n01742172/val_772.JPEG,5,122,0.1469,n01742172,n03804744
data/tiny-imagenet-200/val/images/n01742172/val_7765.JPEG,5,51,0.2109,n01742172,n02415577
data/tiny-imagenet-200/val/images/n01742172/val_7791.JPEG,5,32,0.0671,n01742172,n02124075
data/tiny-imagenet-200/val/images/n01742172/val_797.JPEG,5,176,0.12195,n01742172,n06596364
data/tiny-imagenet-200/val/images/n01742172/val_7981.JPEG,5,4,0.491,n01742172,n01698640
data/tiny-imagenet-200/val/images/n01742172/val_8054.JPEG,5,176,0.1047,n01742172,n06596364
data/tiny-imagenet-200/val/images/n01742172/val_822.JPEG,5,39,0.2502,n01742172,n02226429
data/tiny-imagenet-200/val/images/n01742172/val_8392.JPEG,5,176,0.6626,n01742172,n06596364
data/tiny-imagenet-200/val/images/n01742172/val_854.JPEG,5,122,0.08575,n01742172,n03804744
data/tiny-imagenet-200/val/images/n01742172/val_8540.JPEG,5,3,0.1355,n01742172,n01644900
data/tiny-imagenet-200/val/images/n01742172/val_8597.JPEG,5,196,0.2458,n01742172,n09256479
data/tiny-imagenet-200/val/images/n01742172/val_8930.JPEG,5,44,0.1466,n01742172,n02279972
data/tiny-imagenet-200/val/images/n01742172/val_9013.JPEG,5,108,0.1121,n01742172,n03447447
data/tiny-imagenet-200/val/images/n01742172/val_9025.JPEG,5,1,0.136,n01742172,n01629819
data/tiny-imagenet-200/val/images/n01742172/val_9097.JPEG,5,111,0.1509,n01742172,n03599486
data/tiny-imagenet-200/val/images/n01742172/val_9275.JPEG,5,113,0.0887,n01742172,n03637318
data/tiny-imagenet-200/val/images/n01742172/val_9400.JPEG,5,195,0.07935,n01742172,n09246464
data/tiny-imagenet-200/val/images/n01742172/val_9689.JPEG,5,152,0.0925,n01742172,n04275548
data/tiny-imagenet-200/val/images/n01742172/val_9710.JPEG,5,102,0.05597,n01742172,n03388043
data/tiny-imagenet-200/val/images/n01768244/val_1088.JPEG,6,6,0.1486,n01768244,n01768244
data/tiny-imagenet-200/val/images/n01768244/val_1437.JPEG,6,129,0.2112,n01768244,n03930313
data/tiny-imagenet-200/val/images/n01768244/val_1538.JPEG,6,154,0.403,n01768244,n04311004
data/tiny-imagenet-200/val/images/n01768244/val_1565.JPEG,6,4,0.869,n01768244,n01698640
data/tiny-imagenet-200/val/images/n01768244/val_1580.JPEG,6,6,0.0715,n01768244,n01768244
data/tiny-imagenet-200/val/images/n01768244/val_1871.JPEG,6,6,0.1674,n01768244,n01768244
data/tiny-imagenet-200/val/images/n01768244/val_2118.JPEG,6,122,0.1284,n01768244,n03804744
data/tiny-imagenet-200/val/images/n01768244/val_2123.JPEG,6,117,0.2169,n01768244,n03706229
data/tiny-imagenet-200/val/images/n01768244/val_2285.JPEG,6,6,0.4749,n01768244,n01768244
data/tiny-imagenet-200/val/images/n01768244/val_2360.JPEG,6,6,0.2374,n01768244,n01768244
data/tiny-imagenet-200/val/images/n01768244/val_2362.JPEG,6,6,0.4653,n01768244,n01768244
data/tiny-imagenet-200/val/images/n01768244/val_2399.JPEG,6,6,0.4995,n01768244,n01768244
data/tiny-imagenet-200/val/images/n01768244/val_2402.JPEG,6,126,0.375,n01768244,n03854065
data/tiny-imagenet-200/val/images/n01768244/val_2557.JPEG,6,21,0.1589,n01768244,n02056570
data/tiny-imagenet-200/val/images/n01768244/val_2832.JPEG,6,6,0.5073,n01768244,n01768244
data/tiny-imagenet-200/val/images/n01768244/val_304.JPEG,6,5,0.0469,n01768244,n01742172
data/tiny-imagenet-200/val/images/n01768244/val_3174.JPEG,6,78,0.3096,n01768244,n02892201
data/tiny-imagenet-200/val/images/n01768244/val_323.JPEG,6,6,0.6865,n01768244,n01768244
data/tiny-imagenet-200/val/images/n01768244/val_3321.JPEG,6,6,0.377,n01768244,n01768244
data/tiny-imagenet-200/val/images/n01768244/val_3392.JPEG,6,122,0.1504,n01768244,n03804744
data/tiny-imagenet-200/val/images/n01768244/val_36.JPEG,6,46,0.0963,n01768244,n02321529
data/tiny-imagenet-200/val/images/n01768244/val_3695.JPEG,6,14,0.1438,n01768244,n01917289
data/tiny-imagenet-200/val/images/n01768244/val_3792.JPEG,6,10,0.0718,n01768244,n01784675
data/tiny-imagenet-200/val/images/n01768244/val_3945.JPEG,6,6,0.8525,n01768244,n01768244
data/tiny-imagenet-200/val/images/n01768244/val_4129.JPEG,6,6,0.7583,n01768244,n01768244
data/tiny-imagenet-200/val/images/n01768244/val_4756.JPEG,6,3,0.3103,n01768244,n01644900
data/tiny-imagenet-200/val/images/n01768244/val_510.JPEG,6,125,0.05453,n01768244,n03838899
data/tiny-imagenet-200/val/images/n01768244/val_5137.JPEG,6,6,0.751,n01768244,n01768244
data/tiny-imagenet-200/val/images/n01768244/val_5618.JPEG,6,6,0.7637,n01768244,n01768244
data/tiny-imagenet-200/val/images/n01768244/val_5621.JPEG,6,6,0.9717,n01768244,n01768244
data/tiny-imagenet-200/val/images/n01768244/val_6127.JPEG,6,6,0.4111,n01768244,n01768244
data/tiny-imagenet-200/val/images/n01768244/val_6226.JPEG,6,6,0.5845,n01768244,n01768244
data/tiny-imagenet-200/val/images/n01768244/val_6460.JPEG,6,78,0.1448,n01768244,n02892201
data/tiny-imagenet-200/val/images/n01768244/val_6467.JPEG,6,6,0.2335,n01768244,n01768244
data/tiny-imagenet-200/val/images/n01768244/val_6563.JPEG,6,6,0.836,n01768244,n01768244
data/tiny-imagenet-200/val/images/n01768244/val_669.JPEG,6,176,0.1423,n01768244,n06596364
data/tiny-imagenet-200/val/images/n01768244/val_6943.JPEG,6,67,0.1382,n01768244,n02795169
data/tiny-imagenet-200/val/images/n01768244/val_7386.JPEG,6,46,0.0662,n01768244,n02321529
data/tiny-imagenet-200/val/images/n01768244/val_7686.JPEG,6,6,0.1875,n01768244,n01768244
data/tiny-imagenet-200/val/images/n01768244/val_7813.JPEG,6,122,0.0942,n01768244,n03804744
data/tiny-imagenet-200/val/images/n01768244/val_8134.JPEG,6,6,0.921,n01768244,n01768244
data/tiny-imagenet-200/val/images/n01768244/val_840.JPEG,6,155,0.2908,n01768244,n04328186
data/tiny-imagenet-200/val/images/n01768244/val_8462.JPEG,6,154,0.2347,n01768244,n04311004
data/tiny-imagenet-200/val/images/n01768244/val_8739.JPEG,6,6,0.09973,n01768244,n01768244
data/tiny-imagenet-200/val/images/n01768244/val_8766.JPEG,6,103,0.0613,n01768244,n03393912
data/tiny-imagenet-200/val/images/n01768244/val_882.JPEG,6,46,0.1693,n01768244,n02321529
data/tiny-imagenet-200/val/images/n01768244/val_9175.JPEG,6,6,0.256,n01768244,n01768244
data/tiny-imagenet-200/val/images/n01768244/val_953.JPEG,6,6,0.1613,n01768244,n01768244
data/tiny-imagenet-200/val/images/n01768244/val_9765.JPEG,6,85,0.246,n01768244,n02963159
data/tiny-imagenet-200/val/images/n01768244/val_9908.JPEG,6,6,0.1204,n01768244,n01768244
data/tiny-imagenet-200/val/images/n01770393/val_1134.JPEG,7,8,0.1576,n01770393,n01774384
data/tiny-imagenet-200/val/images/n01770393/val_1206.JPEG,7,7,0.1339,n01770393,n01770393
data/tiny-imagenet-200/val/images/n01770393/val_1514.JPEG,7,108,0.06354,n01770393,n03447447
data/tiny-imagenet-200/val/images/n01770393/val_1620.JPEG,7,7,0.4216,n01770393,n01770393
data/tiny-imagenet-200/val/images/n01770393/val_1693.JPEG,7,4,0.05945,n01770393,n01698640
data/tiny-imagenet-200/val/images/n01770393/val_1711.JPEG,7,10,0.546,n01770393,n01784675
data/tiny-imagenet-200/val/images/n01770393/val_1894.JPEG,7,181,0.1802,n01770393,n07695742
data/tiny-imagenet-200/val/images/n01770393/val_2136.JPEG,7,6,0.0973,n01770393,n01768244
data/tiny-imagenet-200/val/images/n01770393/val_2529.JPEG,7,152,0.08514,n01770393,n04275548
data/tiny-imagenet-200/val/images/n01770393/val_2565.JPEG,7,122,0.05133,n01770393,n03804744
data/tiny-imagenet-200/val/images/n01770393/val_2678.JPEG,7,122,0.3135,n01770393,n03804744
data/tiny-imagenet-200/val/images/n01770393/val_2825.JPEG,7,10,0.2028,n01770393,n01784675
data/tiny-imagenet-200/val/images/n01770393/val_3126.JPEG,7,173,0.04492,n01770393,n04562935
data/tiny-imagenet-200/val/images/n01770393/val_3311.JPEG,7,3,0.04315,n01770393,n01644900
data/tiny-imagenet-200/val/images/n01770393/val_3581.JPEG,7,13,0.7407,n01770393,n01910747
data/tiny-imagenet-200/val/images/n01770393/val_4241.JPEG,7,10,0.4958,n01770393,n01784675
data/tiny-imagenet-200/val/images/n01770393/val_4676.JPEG,7,3,0.2106,n01770393,n01644900
data/tiny-imagenet-200/val/images/n01770393/val_5058.JPEG,7,37,0.2063,n01770393,n02190166
data/tiny-imagenet-200/val/images/n01770393/val_5125.JPEG,7,10,0.546,n01770393,n01784675
data/tiny-imagenet-200/val/images/n01770393/val_514.JPEG,7,41,0.4521,n01770393,n02233338
data/tiny-imagenet-200/val/images/n01770393/val_5224.JPEG,7,7,0.294,n01770393,n01770393
data/tiny-imagenet-200/val/images/n01770393/val_5231.JPEG,7,113,0.09235,n01770393,n03637318
data/tiny-imagenet-200/val/images/n01770393/val_5263.JPEG,7,46,0.162,n01770393,n02321529
data/tiny-imagenet-200/val/images/n01770393/val_5531.JPEG,7,154,0.2576,n01770393,n04311004
data/tiny-imagenet-200/val/images/n01770393/val_5613.JPEG,7,7,0.3218,n01770393,n01770393
data/tiny-imagenet-200/val/images/n01770393/val_5827.JPEG,7,111,0.05133,n01770393,n03599486
data/tiny-imagenet-200/val/images/n01770393/val_5871.JPEG,7,10,0.2269,n01770393,n01784675
data/tiny-imagenet-200/val/images/n01770393/val_6238.JPEG,7,41,0.8174,n01770393,n02233338
data/tiny-imagenet-200/val/images/n01770393/val_6365.JPEG,7,7,0.35,n01770393,n01770393
data/tiny-imagenet-200/val/images/n01770393/val_6637.JPEG,7,152,0.092,n01770393,n04275548
data/tiny-imagenet-200/val/images/n01770393/val_6677.JPEG,7,154,0.2588,n01770393,n04311004
data/tiny-imagenet-200/val/images/n01770393/val_6784.JPEG,7,122,0.2235,n01770393,n03804744
data/tiny-imagenet-200/val/images/n01770393/val_691.JPEG,7,7,0.4233,n01770393,n01770393
data/tiny-imagenet-200/val/images/n01770393/val_70.JPEG,7,117,0.1931,n01770393,n03706229
data/tiny-imagenet-200/val/images/n01770393/val_7363.JPEG,7,9,0.1907,n01770393,n01774750
data/tiny-imagenet-200/val/images/n01770393/val_7422.JPEG,7,7,0.2668,n01770393,n01770393
data/tiny-imagenet-200/val/images/n01770393/val_7433.JPEG,7,145,0.1992,n01770393,n04146614
data/tiny-imagenet-200/val/images/n01770393/val_7631.JPEG,7,10,0.1823,n01770393,n01784675
data/tiny-imagenet-200/val/images/n01770393/val_7738.JPEG,7,111,0.344,n01770393,n03599486
data/tiny-imagenet-200/val/images/n01770393/val_7771.JPEG,7,10,0.2338,n01770393,n01784675
data/tiny-imagenet-200/val/images/n01770393/val_8011.JPEG,7,3,0.06256,n01770393,n01644900
data/tiny-imagenet-200/val/images/n01770393/val_8479.JPEG,7,7,0.344,n01770393,n01770393
data/tiny-imagenet-200/val/images/n01770393/val_8665.JPEG,7,46,0.2462,n01770393,n02321529
data/tiny-imagenet-200/val/images/n01770393/val_8703.JPEG,7,46,0.12054,n01770393,n02321529
data/tiny-imagenet-200/val/images/n01770393/val_8888.JPEG,7,9,0.04947,n01770393,n01774750
data/tiny-imagenet-200/val/images/n01770393/val_9003.JPEG,7,10,0.1765,n01770393,n01784675
data/tiny-imagenet-200/val/images/n01770393/val_9443.JPEG,7,13,0.1919,n01770393,n01910747
data/tiny-imagenet-200/val/images/n01770393/val_9561.JPEG,7,7,0.1472,n01770393,n01770393
data/tiny-imagenet-200/val/images/n01770393/val_9887.JPEG,7,10,0.2952,n01770393,n01784675
data/tiny-imagenet-200/val/images/n01770393/val_9957.JPEG,7,7,0.2998,n01770393,n01770393
data/tiny-imagenet-200/val/images/n01774384/val_1124.JPEG,8,8,0.4011,n01774384,n01774384
data/tiny-imagenet-200/val/images/n01774384/val_1383.JPEG,8,38,0.429,n01774384,n02206856
data/tiny-imagenet-200/val/images/n01774384/val_1632.JPEG,8,44,0.3855,n01774384,n02279972
data/tiny-imagenet-200/val/images/n01774384/val_1684.JPEG,8,8,0.9897,n01774384,n01774384
data/tiny-imagenet-200/val/images/n01774384/val_1800.JPEG,8,107,0.0687,n01774384,n03444034
data/tiny-imagenet-200/val/images/n01774384/val_1832.JPEG,8,5,0.373,n01774384,n01742172
data/tiny-imagenet-200/val/images/n01774384/val_192.JPEG,8,8,0.9824,n01774384,n01774384
data/tiny-imagenet-200/val/images/n01774384/val_2361.JPEG,8,8,0.8413,n01774384,n01774384
data/tiny-imagenet-200/val/images/n01774384/val_2469.JPEG,8,8,0.124,n01774384,n01774384
data/tiny-imagenet-200/val/images/n01774384/val_2674.JPEG,8,155,0.2515,n01774384,n04328186
data/tiny-imagenet-200/val/images/n01774384/val_2734.JPEG,8,8,0.642,n01774384,n01774384
data/tiny-imagenet-200/val/images/n01774384/val_3074.JPEG,8,122,0.1173,n01774384,n03804744
data/tiny-imagenet-200/val/images/n01774384/val_3768.JPEG,8,108,0.2102,n01774384,n03447447
data/tiny-imagenet-200/val/images/n01774384/val_3867.JPEG,8,8,0.4011,n01774384,n01774384
data/tiny-imagenet-200/val/images/n01774384/val_4073.JPEG,8,176,0.2573,n01774384,n06596364
data/tiny-imagenet-200/val/images/n01774384/val_4089.JPEG,8,8,0.6016,n01774384,n01774384
data/tiny-imagenet-200/val/images/n01774384/val_4476.JPEG,8,8,0.4128,n01774384,n01774384
data/tiny-imagenet-200/val/images/n01774384/val_4537.JPEG,8,8,0.981,n01774384,n01774384
data/tiny-imagenet-200/val/images/n01774384/val_4765.JPEG,8,8,0.2262,n01774384,n01774384
data/tiny-imagenet-200/val/images/n01774384/val_4814.JPEG,8,113,0.2505,n01774384,n03637318
data/tiny-imagenet-200/val/images/n01774384/val_4935.JPEG,8,8,0.873,n01774384,n01774384
data/tiny-imagenet-200/val/images/n01774384/val_5139.JPEG,8,1,0.0673,n01774384,n01629819
data/tiny-imagenet-200/val/images/n01774384/val_5329.JPEG,8,8,0.174,n01774384,n01774384
data/tiny-imagenet-200/val/images/n01774384/val_5567.JPEG,8,8,0.1117,n01774384,n01774384
data/tiny-imagenet-200/val/images/n01774384/val_5850.JPEG,8,8,0.562,n01774384,n01774384
data/tiny-imagenet-200/val/images/n01774384/val_5869.JPEG,8,8,0.9326,n01774384,n01774384
data/tiny-imagenet-200/val/images/n01774384/val_5897.JPEG,8,8,0.2656,n01774384,n01774384
data/tiny-imagenet-200/val/images/n01774384/val_6189.JPEG,8,101,0.1667,n01774384,n03355925
data/tiny-imagenet-200/val/images/n01774384/val_6339.JPEG,8,64,0.1069,n01774384,n02788148
data/tiny-imagenet-200/val/images/n01774384/val_6379.JPEG,8,8,0.489,n01774384,n01774384
data/tiny-imagenet-200/val/images/n01774384/val_6388.JPEG,8,8,0.1826,n01774384,n01774384
data/tiny-imagenet-200/val/images/n01774384/val_6441.JPEG,8,43,0.1752,n01774384,n02268443
data/tiny-imagenet-200/val/images/n01774384/val_6568.JPEG,8,7,0.2883,n01774384,n01770393
data/tiny-imagenet-200/val/images/n01774384/val_6590.JPEG,8,8,0.985,n01774384,n01774384
data/tiny-imagenet-200/val/images/n01774384/val_7076.JPEG,8,122,0.1836,n01774384,n03804744
data/tiny-imagenet-200/val/images/n01774384/val_717.JPEG,8,8,0.696,n01774384,n01774384
data/tiny-imagenet-200/val/images/n01774384/val_7321.JPEG,8,8,0.959,n01774384,n01774384
data/tiny-imagenet-200/val/images/n01774384/val_7434.JPEG,8,4,0.2023,n01774384,n01698640
data/tiny-imagenet-200/val/images/n01774384/val_7541.JPEG,8,8,0.563,n01774384,n01774384
data/tiny-imagenet-200/val/images/n01774384/val_8048.JPEG,8,8,0.3623,n01774384,n01774384
data/tiny-imagenet-200/val/images/n01774384/val_8241.JPEG,8,108,0.3696,n01774384,n03447447
data/tiny-imagenet-200/val/images/n01774384/val_8487.JPEG,8,122,0.2434,n01774384,n03804744
data/tiny-imagenet-200/val/images/n01774384/val_8805.JPEG,8,111,0.3167,n01774384,n03599486
data/tiny-imagenet-200/val/images/n01774384/val_8922.JPEG,8,8,0.0995,n01774384,n01774384
data/tiny-imagenet-200/val/images/n01774384/val_8934.JPEG,8,41,0.2817,n01774384,n02233338
data/tiny-imagenet-200/val/images/n01774384/val_9146.JPEG,8,8,0.7173,n01774384,n01774384
data/tiny-imagenet-200/val/images/n01774384/val_9231.JPEG,8,8,0.7,n01774384,n01774384
data/tiny-imagenet-200/val/images/n01774384/val_9576.JPEG,8,8,0.7637,n01774384,n01774384
data/tiny-imagenet-200/val/images/n01774384/val_9676.JPEG,8,8,0.2861,n01774384,n01774384
data/tiny-imagenet-200/val/images/n01774384/val_9921.JPEG,8,152,0.1699,n01774384,n04275548
data/tiny-imagenet-200/val/images/n01774750/val_1127.JPEG,9,19,0.05356,n01774750,n01984695
data/tiny-imagenet-200/val/images/n01774750/val_1344.JPEG,9,195,0.244,n01774750,n09246464
data/tiny-imagenet-200/val/images/n01774750/val_1661.JPEG,9,111,0.2568,n01774750,n03599486
data/tiny-imagenet-200/val/images/n01774750/val_205.JPEG,9,122,0.1997,n01774750,n03804744
data/tiny-imagenet-200/val/images/n01774750/val_2314.JPEG,9,7,0.1567,n01774750,n01770393
data/tiny-imagenet-200/val/images/n01774750/val_2585.JPEG,9,154,0.1306,n01774750,n04311004
data/tiny-imagenet-200/val/images/n01774750/val_2641.JPEG,9,167,0.1593,n01774750,n04501370
data/tiny-imagenet-200/val/images/n01774750/val_2719.JPEG,9,9,0.3516,n01774750,n01774750
data/tiny-imagenet-200/val/images/n01774750/val_3030.JPEG,9,154,0.1125,n01774750,n04311004
data/tiny-imagenet-200/val/images/n01774750/val_3300.JPEG,9,154,0.0703,n01774750,n04311004
data/tiny-imagenet-200/val/images/n01774750/val_343.JPEG,9,1,0.1808,n01774750,n01629819
data/tiny-imagenet-200/val/images/n01774750/val_3512.JPEG,9,40,0.2322,n01774750,n02231487
data/tiny-imagenet-200/val/images/n01774750/val_3607.JPEG,9,98,0.12244,n01774750,n03201208
data/tiny-imagenet-200/val/images/n01774750/val_372.JPEG,9,152,0.10455,n01774750,n04275548
data/tiny-imagenet-200/val/images/n01774750/val_3815.JPEG,9,7,0.1821,n01774750,n01770393
data/tiny-imagenet-200/val/images/n01774750/val_399.JPEG,9,113,0.0694,n01774750,n03637318
data/tiny-imagenet-200/val/images/n01774750/val_4060.JPEG,9,122,0.1388,n01774750,n03804744
data/tiny-imagenet-200/val/images/n01774750/val_4267.JPEG,9,7,0.1262,n01774750,n01770393
data/tiny-imagenet-200/val/images/n01774750/val_4348.JPEG,9,5,0.168,n01774750,n01742172
data/tiny-imagenet-200/val/images/n01774750/val_4786.JPEG,9,7,0.1786,n01774750,n01770393
data/tiny-imagenet-200/val/images/n01774750/val_4988.JPEG,9,176,0.3032,n01774750,n06596364
data/tiny-imagenet-200/val/images/n01774750/val_50.JPEG,9,3,0.0878,n01774750,n01644900
data/tiny-imagenet-200/val/images/n01774750/val_5048.JPEG,9,195,0.1683,n01774750,n09246464
data/tiny-imagenet-200/val/images/n01774750/val_5510.JPEG,9,105,0.28,n01774750,n03404251
data/tiny-imagenet-200/val/images/n01774750/val_5595.JPEG,9,3,0.1669,n01774750,n01644900
data/tiny-imagenet-200/val/images/n01774750/val_5839.JPEG,9,9,0.1733,n01774750,n01774750
data/tiny-imagenet-200/val/images/n01774750/val_5866.JPEG,9,176,0.07227,n01774750,n06596364
data/tiny-imagenet-200/val/images/n01774750/val_5920.JPEG,9,9,0.0793,n01774750,n01774750
data/tiny-imagenet-200/val/images/n01774750/val_5988.JPEG,9,9,0.4712,n01774750,n01774750
data/tiny-imagenet-200/val/images/n01774750/val_6375.JPEG,9,108,0.08685,n01774750,n03447447
data/tiny-imagenet-200/val/images/n01774750/val_6704.JPEG,9,9,0.253,n01774750,n01774750
data/tiny-imagenet-200/val/images/n01774750/val_6930.JPEG,9,36,0.2607,n01774750,n02165456
data/tiny-imagenet-200/val/images/n01774750/val_6971.JPEG,9,111,0.0969,n01774750,n03599486
data/tiny-imagenet-200/val/images/n01774750/val_7336.JPEG,9,41,0.0746,n01774750,n02233338
data/tiny-imagenet-200/val/images/n01774750/val_7692.JPEG,9,40,0.301,n01774750,n02231487
data/tiny-imagenet-200/val/images/n01774750/val_7753.JPEG,9,111,0.03906,n01774750,n03599486
data/tiny-imagenet-200/val/images/n01774750/val_7767.JPEG,9,9,0.1592,n01774750,n01774750
data/tiny-imagenet-200/val/images/n01774750/val_7853.JPEG,9,176,0.224,n01774750,n06596364
data/tiny-imagenet-200/val/images/n01774750/val_7966.JPEG,9,7,0.4363,n01774750,n01770393
data/tiny-imagenet-200/val/images/n01774750/val_8089.JPEG,9,9,0.5195,n01774750,n01774750
data/tiny-imagenet-200/val/images/n01774750/val_8209.JPEG,9,7,0.1262,n01774750,n01770393
data/tiny-imagenet-200/val/images/n01774750/val_844.JPEG,9,12,0.4734,n01774750,n01882714
data/tiny-imagenet-200/val/images/n01774750/val_868.JPEG,9,19,0.3643,n01774750,n01984695
data/tiny-imagenet-200/val/images/n01774750/val_8689.JPEG,9,7,0.1009,n01774750,n01770393
data/tiny-imagenet-200/val/images/n01774750/val_8896.JPEG,9,154,0.1854,n01774750,n04311004
data/tiny-imagenet-200/val/images/n01774750/val_891.JPEG,9,122,0.10913,n01774750,n03804744
data/tiny-imagenet-200/val/images/n01774750/val_9124.JPEG,9,176,0.2478,n01774750,n06596364
data/tiny-imagenet-200/val/images/n01774750/val_9319.JPEG,9,18,0.1168,n01774750,n01983481
data/tiny-imagenet-200/val/images/n01774750/val_9327.JPEG,9,113,0.239,n01774750,n03637318
data/tiny-imagenet-200/val/images/n01774750/val_9587.JPEG,9,112,0.1974,n01774750,n03617480
data/tiny-imagenet-200/val/images/n01784675/val_1113.JPEG,10,39,0.1952,n01784675,n02226429
data/tiny-imagenet-200/val/images/n01784675/val_1254.JPEG,10,152,0.089,n01784675,n04275548
